accuracy_decile,n_leaves,max_observed_wobble,max_structural_wobble,mean_observed_wobble
0.0-0.1,0,—,—,—
0.1-0.2,0,—,—,—
0.2-0.3,0,—,—,—
0.3-0.4,0,—,—,—
0.4-0.5,1,0.611111,0.183532,0.611111
0.5-0.6,1,0.666667,0.307497,0.666667
0.6-0.7,3,0.194444,0.110585,0.161651
0.7-0.8,3,0.259259,0.195818,0.117306
0.8-0.9,17,0.333333,0.175521,0.139325
0.9-1.0,35,0.166667,0.115363,0.070714
