bin_lo,bin_hi,n_items,share
0.00,0.10,559,0.099254
0.10,0.20,35,0.006214
0.20,0.30,37,0.006570
0.30,0.40,11,0.001953
0.40,0.50,25,0.004439
0.50,0.60,39,0.006925
0.60,0.70,30,0.005327
0.70,0.80,21,0.003729
0.80,0.90,61,0.010831
0.90,1.00,4814,0.854759
