k,median,mean,hits,expected,ratio,n_pairs_sharing,chance,n_truncated,n_pairs,k_eff_a,k_eff_b,n_items,p_median,p_mean,p_hits,boot_median_lo,boot_median_hi,boot_mean_lo,boot_mean_hi
3,0.0,0.14444444444444443,39,3.8117647058823554,10.231481481481476,26,0.01411764705882353,0,90,3.0,6.0,425,1.00000,< 0.00050,< 0.00050,0.0,0.3333333333333333,0.04166666666666667,0.2612612612612612
4,0.0,0.16111111111111112,58,6.437647058823527,9.009502923976612,40,0.018823529411764704,18,90,4.0,8.0,425,1.00000,< 0.00050,< 0.00050,0.0,0.25,0.06578536184210526,0.265625
5,0.2,0.1866666666666666,84,9.423529411764688,8.913857677902639,51,0.023529411764705882,36,90,5.0,10.0,425,< 0.00050,< 0.00050,< 0.00050,0.0,0.2,0.10243757259001167,0.2775137195121948
