k,statistic,observed,null_median,null_p95,null_p97_5,null_max,n_perm,p_permutation
3,median,0.0,0.0,0.0,0.0,0.0,2000,1.00000
3,mean,0.14444444444444443,0.011111111111111112,0.029629629629629627,0.03333333333333333,0.05185185185185184,2000,< 0.00050
3,hits,39,3.0,8.0,9.0,14.0,2000,< 0.00050
4,median,0.0,0.0,0.0,0.0,0.0,2000,1.00000
4,mean,0.16111111111111112,0.016666666666666666,0.03333333333333333,0.03611111111111111,0.05555555555555555,2000,< 0.00050
4,hits,58,6.0,12.0,13.0,20.0,2000,< 0.00050
5,median,0.2,0.0,0.0,0.0,0.0,2000,< 0.00050
5,mean,0.1866666666666666,0.019999999999999997,0.03555555555555556,0.037833333333333045,0.062222222222222255,2000,< 0.00050
5,hits,84,9.0,16.0,17.024999999999864,28.0,2000,< 0.00050
