k,median,mean,hits,expected,ratio,n_pairs_sharing,chance,n_truncated,n_pairs,k_eff_a,k_eff_b,n_items,p_median,p_mean,p_hits
3,0.3333333333333333,0.3148148148148146,85,29.59615384615387,2.8719948018193606,63,0.11538461538461539,18,90,3.0,6.0,52,0.00100,< 0.00050,< 0.00050
4,0.25,0.33055555555555555,119,49.15384615384612,2.4209702660406904,75,0.15384615384615385,27,90,4.0,8.0,52,0.20490,< 0.00050,< 0.00050
5,0.4,0.3694444444444442,162,71.15384615384616,2.2767567567567566,83,0.19230769230769232,42,90,5.0,10.0,52,< 0.00050,< 0.00050,< 0.00050
